SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
162.14,-0.003078507725149393,0.030113838613033295,-0.004692881368100643,0.6929985284805298,-0.004427118226885796,-0.0055145942606031895,0.7209044098854065,-0.03399985656142235,0.04839256405830383,-0.04608578607439995,39.4786947,-0.3346174,4.154000282287598
162.172,-0.003133067861199379,0.030483728274703026,-0.0056909434497356415,0.693011999130249,-0.004442322067916393,-0.0055505456402897835,0.7208910584449768,-0.0339793860912323,0.04831892251968384,-0.046861033886671066,39.4786947,-0.3346174,4.15500020980835
162.204,-0.003290825756266713,0.030986417084932327,-0.006772042717784643,0.693011462688446,-0.004450226668268442,-0.005538157187402248,0.7208915948867798,-0.03413863480091095,0.047953177243471146,-0.0477457232773304,39.4786947,-0.3346174,4.156000137329102
162.236,-0.0035438472405076027,0.03162357583642006,-0.007926415652036667,0.6930118799209595,-0.004452787805348635,-0.005527993198484182,0.7208912372589111,-0.03392428532242775,0.04811941832304001,-0.048508379608392715,39.4786947,-0.3346174,4.1570000648498535
162.268,-0.0038739200681447983,0.032373517751693726,-0.009152757003903389,0.6929871439933777,-0.004440266638994217,-0.005545706022530794,0.7209149599075317,-0.03364793211221695,0.048085469752550125,-0.049560464918613434,39.4786947,-0.3346174,4.159000396728516
162.308,-0.004408345092087984,0.03346351906657219,-0.010812795720994473,0.6929827332496643,-0.004460740834474564,-0.005521829705685377,0.7209193110466003,-0.03462078422307968,0.04818926751613617,-0.05093574523925781,39.4786947,-0.3346174,4.160000324249268
162.34,-0.004286699462682009,0.033513374626636505,-0.011680882424116135,0.692975640296936,-0.004450778942555189,-0.005531839560717344,0.7209261059761047,-0.03441604599356651,0.04802873730659485,-0.05225721001625061,39.4786947,-0.3346174,4.1610002517700195
162.372,-0.0036754643078893423,0.03283870965242386,-0.012142246589064598,0.6929567456245422,-0.00447067292407155,-0.005523286294192076,0.7209441065788269,-0.03397933021187782,0.0475115105509758,-0.052984584122896194,39.4786947,-0.3346174,4.1610002517700195
162.404,-0.003231533570215106,0.03239058703184128,-0.012750193476676941,0.6929556727409363,-0.0044779046438634396,-0.00551424827426672,0.7209452986717224,-0.033994581550359726,0.04681789502501488,-0.053889255970716476,39.4786947,-0.3346174,4.1620001792907715
162.436,-0.002945033833384514,0.03214389830827713,-0.013512457720935345,0.6929370760917664,-0.004479547031223774,-0.005530617665499449,0.7209630012512207,-0.034388795495033264,0.046272486448287964,-0.05466396361589432,39.4786947,-0.3346174,4.163000106811523
162.468,-0.00279870699159801,0.03207769617438316,-0.014399439096450806,0.6929334998130798,-0.004495976027101278,-0.005547005217522383,0.7209662199020386,-0.03442317992448807,0.04611104726791382,-0.055332716554403305,39.4786947,-0.3346174,4.163000106811523
162.508,-0.002804602263495326,0.03223978728055954,-0.015673037618398666,0.6929267048835754,-0.004525171592831612,-0.005557718686759472,0.7209724187850952,-0.03482441231608391,0.046312592923641205,-0.056291818618774414,39.4786947,-0.3346174,4.164999961853027
162.54,-0.0029551107436418533,0.03254499286413193,-0.01679939590394497,0.6929348111152649,-0.004527608398348093,-0.005548911634832621,0.7209646701812744,-0.0353582426905632,0.04605863615870476,-0.05651479586958885,39.4786947,-0.3346174,4.1660003662109375
162.572,-0.0032119755633175373,0.032986272126436234,-0.018021438270807266,0.6929213404655457,-0.004543791059404612,-0.005553238559514284,0.7209774851799011,-0.035806041210889816,0.04594968259334564,-0.057278502732515335,39.4786947,-0.3346174,4.1670002937316895
162.604,-0.0035550110042095184,0.03354557231068611,-0.019334526732563972,0.6929120421409607,-0.004559801425784826,-0.005564921535551548,0.7209863066673279,-0.03552642837166786,0.04553493857383728,-0.05817488580942154,39.4786947,-0.3346174,4.168000221252441
162.636,-0.003986696247011423,0.034214697778224945,-0.020735301077365875,0.6929088830947876,-0.004578565247356892,-0.005550906527787447,0.7209892868995667,-0.03582127019762993,0.04557540640234947,-0.05907063186168671,39.4786947,-0.3346174,4.170000076293945
162.668,-0.00450992863625288,0.03499888628721237,-0.022221852093935013,0.6929196715354919,-0.00454906327649951,-0.005594981834292412,0.7209787964820862,-0.035950593650341034,0.04608337581157684,-0.05988150089979172,39.4786947,-0.3346173,4.171000003814697
162.708,-0.005277843680232763,0.036126986145973206,-0.024185920134186745,0.6929085850715637,-0.004522049333900213,-0.005614293739199638,0.7209894061088562,-0.036400843411684036,0.04649987071752548,-0.06091330572962761,39.4786947,-0.3346173,4.173000335693359
162.74,-0.005283773876726627,0.035860609263181686,-0.025224773213267326,0.6929082870483398,-0.004521207418292761,-0.0056077903136610985,0.7209897637367249,-0.03669560328125954,0.04655323177576065,-0.06165830418467522,39.4786947,-0.3346173,4.175000190734863
162.772,-0.004735770169645548,0.034575045108795166,-0.02581077069044113,0.6928845643997192,-0.00453979941084981,-0.0056062182411551476,0.7210124135017395,-0.03672652319073677,0.04625914245843887,-0.06256038695573807,39.4786947,-0.3346173,4.175000190734863
162.804,-0.004353797063231468,0.0335671603679657,-0.02656807005405426,0.6928664445877075,-0.004561641253530979,-0.005584134720265865,0.7210299372673035,-0.03642278164625168,0.045688651502132416,-0.06327341496944427,39.4786947,-0.3346174,4.176000118255615
162.836,-0.004118576180189848,0.032816872000694275,-0.027490301057696342,0.6928457021713257,-0.004579230677336454,-0.005548097658902407,0.7210500836372375,-0.03625887632369995,0.0458667054772377,-0.06408029794692993,39.4786947,-0.3346174,4.177000045776367
162.868,-0.0040159691125154495,0.032300643622875214,-0.028559377416968346,0.692815363407135,-0.004577478393912315,-0.00554446317255497,0.7210792303085327,-0.036118220537900925,0.04562409222126007,-0.06489615887403488,39.4786947,-0.3346174,4.177999973297119
162.908,-0.004058263264596462,0.03194348141551018,-0.030080551281571388,0.6927793622016907,-0.004597623832523823,-0.005515668075531721,0.721113920211792,-0.035929109901189804,0.0455494299530983,-0.06595602631568909,39.4786947,-0.3346174,4.179000377655029
162.94,-0.004224326461553574,0.03186981379985809,-0.03142671659588814,0.692745566368103,-0.004612355027347803,-0.005499336402863264,0.7211464047431946,-0.03608768805861473,0.04589332640171051,-0.06612110882997513,39.4786947,-0.3346174,4.181000232696533
162.972,-0.004501396790146828,0.031986087560653687,-0.03287641331553459,0.6927227973937988,-0.0046182842925190926,-0.005491250194609165,0.7211682796478271,-0.03596699982881546,0.04623136296868324,-0.06714221835136414,39.4786947,-0.3346174,4.181000232696533
163.004,-0.004864964168518782,0.03226197883486748,-0.0344323068857193,0.6926999688148499,-0.004637107718735933,-0.005468396469950676,0.7211902737617493,-0.03613843396306038,0.04635666310787201,-0.0682927668094635,39.4786947,-0.3346174,4.183000087738037
163.036,-0.005330820567905903,0.03268992900848389,-0.036089230328798294,0.6926990151405334,-0.00462321238592267,-0.005481981672346592,0.7211911082267761,-0.036613043397665024,0.046672552824020386,-0.0689714178442955,39.4786947,-0.3346174,4.185000419616699
163.068,-0.005886126309633255,0.03325934335589409,-0.037828147411346436,0.6926999688148499,-0.004660123027861118,-0.00547027075663209,0.7211900949478149,-0.036636896431446075,0.04678744077682495,-0.06941027194261551,39.4786947,-0.3346174,4.186000347137451
163.108,-0.0066976952366530895,0.034119974821805954,-0.04009956121444702,0.692696750164032,-0.0046708551235497,-0.005468801595270634,0.7211931943893433,-0.036903753876686096,0.04612736031413078,-0.06981506198644638,39.4786947,-0.3346174,4.189000129699707
163.14,-0.006678696721792221,0.03348367661237717,-0.04133961722254753,0.6926755309104919,-0.00465338584035635,-0.005465516354888678,0.721213698387146,-0.03649011254310608,0.04522210732102394,-0.07018730044364929,39.4786947,-0.3346174,4.190999984741211
163.172,-0.006081514060497284,0.03170400485396385,-0.04208865761756897,0.6926442980766296,-0.004672779701650143,-0.005472470540553331,0.7212435603141785,-0.03610480949282646,0.04448127746582031,-0.07037147879600525,39.4786947,-0.3346174,4.190999984741211
163.204,-0.005657067522406578,0.03023255057632923,-0.04300476983189583,0.6926164627075195,-0.004691467620432377,-0.0054427264258265495,0.7212703824043274,-0.036077048629522324,0.04321989789605141,-0.07063242793083191,39.4786947,-0.3346174,4.192000389099121
163.236,-0.005369975697249174,0.029036812484264374,-0.044066913425922394,0.6925995945930481,-0.004714186303317547,-0.005464131478220224,0.7212862372398376,-0.03542052581906319,0.04224642738699913,-0.0704522505402565,39.4786947,-0.3346174,4.193000316619873
163.268,-0.005220848135650158,0.02807561866939068,-0.045259028673172,0.6925826668739319,-0.004745665472000837,-0.005459861364215612,0.7213022708892822,-0.0354292094707489,0.041435156017541885,-0.07075070589780807,39.4786947,-0.3346174,4.194000244140625
163.308,-0.005205258727073669,0.027170255780220032,-0.04694869741797447,0.6925650835037231,-0.004760928452014923,-0.005444898270070553,0.7213191986083984,-0.03517374396324158,0.04029493406414986,-0.07190266251564026,39.4786947,-0.3346174,4.196000099182129
163.34,-0.005320527590811253,0.026651596650481224,-0.0484316386282444,0.6925550699234009,-0.004792411811649799,-0.005439985077828169,0.7213286757469177,-0.034878071397542953,0.039360303431749344,-0.07214931398630142,39.4786947,-0.3346174,4.198000431060791
163.372,-0.005551280453801155,0.026319943368434906,-0.05001723766326904,0.6925454139709473,-0.004826586693525314,-0.005430044140666723,0.7213377952575684,-0.03523556515574455,0.03915879502892494,-0.07260467112064362,39.4786947,-0.3346174,4.198000431060791
163.404,-0.00588591955602169,0.02614836022257805,-0.05170310661196709,0.6925312876701355,-0.004836206324398518,-0.005424291826784611,0.7213512659072876,-0.0358501672744751,0.03858894109725952,-0.07336737215518951,39.4786947,-0.3346174,4.200000286102295
163.436,-0.006343676708638668,0.026133418083190918,-0.05348213016986847,0.6925245523452759,-0.0048509081825613976,-0.005409065168350935,0.7213577628135681,-0.035848114639520645,0.03849928453564644,-0.07356374710798264,39.4786947,-0.3346174,4.203000068664551
163.468,-0.006883709225803614,0.026261191815137863,-0.05534834414720535,0.6925178170204163,-0.004879523068666458,-0.0053988066501915455,0.7213641405105591,-0.03631685674190521,0.03833765164017677,-0.07475064694881439,39.4786947,-0.3346174,4.203999996185303
163.508,-0.00765615701675415,0.026614664122462273,-0.05781511217355728,0.6925273537635803,-0.0048557766713202,-0.005384059622883797,0.7213551998138428,-0.036435309797525406,0.037991415709257126,-0.07562030851840973,39.4786947,-0.3346174,4.206000328063965
163.54,-0.007452967576682568,0.026020597666502,-0.05908133089542389,0.6925146579742432,-0.004845200106501579,-0.0053845737129449844,0.7213674783706665,-0.03624964505434036,0.03742902725934982,-0.07654011994600296,39.4786947,-0.3346174,4.208000183105469
163.572,-0.006516250781714916,0.024655332788825035,-0.05975835397839546,0.6924985647201538,-0.004870510660111904,-0.00540286535397172,0.7213826775550842,-0.03619394451379776,0.036423712968826294,-0.07749377936124802,39.4786947,-0.3346175,4.209000110626221
163.604,-0.005791442468762398,0.023532766848802567,-0.06064406409859657,0.6924760341644287,-0.0049101621843874454,-0.0054039908573031425,0.721403956413269,-0.036141932010650635,0.03499564900994301,-0.07755811512470245,39.4786947,-0.3346175,4.210000038146973
163.636,-0.0052655828185379505,0.022628169506788254,-0.061705417931079865,0.6924639344215393,-0.004914809949696064,-0.005425804760307074,0.7214154005050659,-0.03632821887731552,0.03453758731484413,-0.07781191170215607,39.4786947,-0.3346175,4.210999965667725
163.668,-0.004905599169433117,0.02192849852144718,-0.06292072683572769,0.6924475431442261,-0.004938098136335611,-0.005417641717940569,0.7214310169219971,-0.03588559105992317,0.03398784622550011,-0.07792270183563232,39.4786947,-0.3346175,4.212000370025635
163.708,-0.0046644872054457664,0.021299632266163826,-0.06465071439743042,0.6924411654472351,-0.004964509047567844,-0.00541487243026495,0.7214370369911194,-0.035307157784700394,0.03305111080408096,-0.07846787571907043,39.4786947,-0.3346175,4.213000297546387
163.74,-0.00461866520345211,0.02097787894308567,-0.06620276719331741,0.6924144625663757,-0.004984261468052864,-0.0054209474474191666,0.7214624285697937,-0.03559942916035652,0.03270626440644264,-0.08019385486841202,39.4786947,-0.3346175,4.215000152587891
163.772,-0.00472306227311492,0.020762821659445763,-0.06798005104064941,0.692419707775116,-0.005119421053677797,-0.005297255702316761,0.7214573621749878,-0.03585047647356987,0.03039863519370556,-0.08548710495233536,39.4786947,-0.3346175,4.216000080108643
163.804,-0.004946079105138779,0.0206112340092659,-0.07006754726171494,0.6923957467079163,-0.005559745244681835,-0.0048905168659985065,0.7214799523353577,-0.035858165472745895,0.02802511490881443,-0.09357655048370361,39.4786947,-0.3346175,4.218000411987305
163.836,-0.005268004257231951,0.020500389859080315,-0.07254533469676971,0.6923859119415283,-0.006403230130672455,-0.004061015322804451,0.7214875817298889,-0.03573613613843918,0.0244760625064373,-0.10372018814086914,39.4786947,-0.3346175,4.2210001945495605
163.868,-0.00568403722718358,0.02039829082787037,-0.07544481754302979,0.6923953294754028,-0.007650808896869421,-0.0027451161295175552,0.7214725613594055,-0.03611042723059654,0.020782800391316414,-0.11534801125526428,39.4786947,-0.3346175,4.2230000495910645
163.908,-0.0063562337309122086,0.020249729976058006,-0.079741470515728,0.692454993724823,-0.009301804006099701,-0.0002901216794271022,0.721401035785675,-0.037442896515131,0.01597980409860611,-0.13231882452964783,39.4786947,-0.3346175,4.2270002365112305
163.94,-0.006286898162215948,0.01972629874944687,-0.0827062726020813,0.6925805807113647,-0.010450447909533978,0.002350674709305167,0.7212610244750977,-0.03824837505817413,0.009684701450169086,-0.14737504720687866,39.4786947,-0.3346175,4.232000350952148
163.972,-0.005702082999050617,0.018755311146378517,-0.08533228933811188,0.6926674246788025,-0.011367914266884327,0.005265251267701387,0.7211483120918274,-0.03958442434668541,0.0017100665718317032,-0.1641356348991394,39.4786947,-0.3346175,4.2330002784729
164.004,-0.005349264945834875,0.017659861594438553,-0.08879008144140244,0.6927309036254883,-0.011962746270000935,0.007670842111110687,0.7210561633110046,-0.04110123962163925,-0.00727757578715682,-0.18395298719406128,39.4786947,-0.3346175,4.236000061035156
164.036,-0.005217491649091244,0.016385819762945175,-0.09314540773630142,0.6927912831306458,-0.012215622700750828,0.009300867095589638,0.7209746837615967,-0.04278334230184555,-0.01788555085659027,-0.20612746477127075,39.4786947,-0.33461759999999996,4.241000175476074
164.068,-0.0053159617818892,0.0148757454007864,-0.09844914078712463,0.6928302049636841,-0.012118264101445675,0.010059818625450134,0.7209287881851196,-0.04545679688453674,-0.028763558715581894,-0.23020820319652557,39.4786947,-0.33461759999999996,4.24500036239624
164.108,-0.0057391878217458725,0.012646516785025597,-0.10644660145044327,0.6928744316101074,-0.011562037281692028,0.009911677800118923,0.7208974361419678,-0.048359353095293045,-0.04214097931981087,-0.26251840591430664,39.4786947,-0.33461759999999996,4.253000259399414
164.14,-0.0063303750939667225,0.010601777583360672,-0.11397827416658401,0.6929042339324951,-0.01081467792391777,0.009060303680598736,0.7208916544914246,-0.05185893177986145,-0.05201655626296997,-0.2893902659416199,39.4786947,-0.33461759999999996,4.26200008392334
164.172,-0.007128916680812836,0.008347099646925926,-0.12252680212259293,0.6929391622543335,-0.009918924421072006,0.007637268863618374,0.7208873629570007,-0.05473284050822258,-0.06038578599691391,-0.31742167472839355,39.4786947,-0.33461759999999996,4.266000270843506
164.204,-0.008116179145872593,0.005921054631471634,-0.13212010264396667,0.6929625868797302,-0.008896807208657265,0.005864853039383888,0.7208947539329529,-0.05736275762319565,-0.0676850900053978,-0.3467576205730438,39.4786947,-0.33461769999999996,4.277000427246094
164.236,-0.009265358559787273,0.0033622581977397203,-0.14277209341526031,0.6929379105567932,-0.007869912311434746,0.003925713244825602,0.7209436893463135,-0.05926453322172165,-0.0731615349650383,-0.37632614374160767,39.4786947,-0.33461769999999996,4.2900004386901855
164.268,-0.010577010922133923,0.0007069559069350362,-0.1544753611087799,0.6929459571838379,-0.006952454801648855,0.001943556941114366,0.7209534645080566,-0.061519842594861984,-0.07747555524110794,-0.40567097067832947,39.4786947,-0.33461769999999996,4.298000335693359
164.308,-0.012414383701980114,-0.0026790229603648186,-0.1705661416053772,0.6929635405540466,-0.005953534971922636,-0.0003469919029157609,0.7209479808807373,-0.06377723813056946,-0.08077311515808105,-0.44309765100479126,39.4786946,-0.33461779999999997,4.313000202178955
164.34,-0.013272104784846306,-0.00572784710675478,-0.18302884697914124,0.6929448246955872,-0.005323577206581831,-0.0019783927127718925,0.7209682464599609,-0.06554262340068817,-0.08275905251502991,-0.4728066027164459,39.4786946,-0.33461779999999997,4.330000400543213
164.372,-0.01358137745410204,-0.009041969664394855,-0.19519273936748505,0.6928986310958862,-0.004831734113395214,-0.003353225300088525,0.7210111021995544,-0.06605864316225052,-0.08326735347509384,-0.5029388666152954,39.4786946,-0.33461779999999997,4.335000038146973
164.404,-0.014074177481234074,-0.012270407751202583,-0.20866896212100983,0.692841649055481,-0.004514148458838463,-0.004551384598016739,0.7210612893104553,-0.06542005389928818,-0.08326032757759094,-0.5326266288757324,39.4786946,-0.33461789999999997,4.3510003089904785
164.436,-0.01471043936908245,-0.015403159894049168,-0.22341510653495789,0.692786693572998,-0.00429346552118659,-0.005562408361583948,0.7211083769798279,-0.06477735191583633,-0.08267392963171005,-0.5616316199302673,39.4786946,-0.33461789999999997,4.369000434875488
164.468,-0.015482432208955288,-0.018432514742016792,-0.23931656777858734,0.6927538514137268,-0.004102292936295271,-0.006326394155621529,0.7211346626281738,-0.06424163281917572,-0.08129309117794037,-0.5864850282669067,39.4786946,-0.33461789999999997,4.38100004196167
164.508,-0.01663036085665226,-0.022031264379620552,-0.26054784655570984,0.6926957964897156,-0.0039546554908156395,-0.007032671477645636,0.7211847901344299,-0.06385527551174164,-0.07859106361865997,-0.6106427907943726,39.4786946,-0.33461799999999997,4.401000022888184
164.54,-0.01766243949532509,-0.0247724000364542,-0.2783668041229248,0.6926361918449402,-0.003828591899946332,-0.007426594849675894,0.7212387323379517,-0.06351073831319809,-0.07695125788450241,-0.6230031847953796,39.4786946,-0.33461799999999997,4.423000335693359
164.572,-0.018783044070005417,-0.027394168078899384,-0.29673367738723755,0.6925932765007019,-0.003758976235985756,-0.007747779134660959,0.7212769985198975,-0.06252174079418182,-0.07504066824913025,-0.632470965385437,39.4786946,-0.33461799999999997,4.432000160217285
164.604,-0.019977785646915436,-0.02990170568227768,-0.31555354595184326,0.6925603747367859,-0.003753112629055977,-0.00805214885622263,0.721305251121521,-0.061595600098371506,-0.07220456749200821,-0.640195906162262,39.4786946,-0.3346181,4.456000328063965
164.636,-0.021240197122097015,-0.03227293863892555,-0.33478811383247375,0.6925368309020996,-0.0037334351800382137,-0.008324221707880497,0.7213248610496521,-0.060480695217847824,-0.06964272260665894,-0.6481581330299377,39.4786946,-0.3346181,4.479000091552734
164.668,-0.022547751665115356,-0.03451470285654068,-0.35445472598075867,0.6925333738327026,-0.0036649031098932028,-0.008579954504966736,0.7213255167007446,-0.05947655439376831,-0.06642472743988037,-0.657385528087616,39.4786946,-0.3346181,4.494000434875488
164.708,-0.02424756810069084,-0.03714968264102936,-0.3796667158603668,0.6925203800201416,-0.003605147358030081,-0.008912631310522556,0.7213342785835266,-0.05802033841609955,-0.0633944645524025,-0.6702850461006165,39.478694499999996,-0.3346182,4.519000053405762
164.74,-0.024989251047372818,-0.03981555253267288,-0.3988725543022156,0.6925190091133118,-0.003543723141774535,-0.009205241687595844,0.7213321924209595,-0.05662008747458458,-0.06113491207361221,-0.6803010106086731,39.478694499999996,-0.3346182,4.544000148773193
164.772,-0.025197571143507957,-0.04295526072382927,-0.4172699451446533,0.6924561262130737,-0.0034976056776940823,-0.009497936815023422,0.7213890552520752,-0.054582927376031876,-0.058459676802158356,-0.6911625266075134,39.478694499999996,-0.3346182,4.553000450134277
164.804,-0.025509638711810112,-0.045860569924116135,-0.43639737367630005,0.6923896074295044,-0.003386469790711999,-0.009751449339091778,0.7214499711990356,-0.05290984734892845,-0.0553453229367733,-0.7025535106658936,39.478694499999996,-0.3346183,4.567000389099121
164.836,-0.025900589302182198,-0.04852663353085518,-0.4562297463417053,0.6923391819000244,-0.0032943051774054766,-0.010051240213215351,0.721494734287262,-0.05068042129278183,-0.05174843594431877,-0.7140722274780273,39.478694499999996,-0.3346183,4.591000080108643
164.868,-0.02636619098484516,-0.050968095660209656,-0.47674328088760376,0.6923037767410278,-0.0031286990270018578,-0.010315576568245888,0.7215256690979004,-0.04939444735646248,-0.048566535115242004,-0.7258791923522949,39.478694499999996,-0.3346183,4.616000175476074
164.908,-0.027041489258408546,-0.05373891815543175,-0.5032917857170105,0.6922411918640137,-0.00296586100012064,-0.010544548742473125,0.7215831279754639,-0.046808645129203796,-0.04512104019522667,-0.7410905361175537,39.478694499999996,-0.3346184,4.642000198364258
164.94,-0.02762972190976143,-0.05574677884578705,-0.5252436995506287,0.6922056674957275,-0.002849266864359379,-0.010735522024333477,0.7216148972511292,-0.04518334940075874,-0.04148261621594429,-0.7531358599662781,39.478694499999996,-0.3346184,4.669000148773193
164.972,-0.028247328475117683,-0.05754775553941727,-0.5477912425994873,0.6921778917312622,-0.0026459211949259043,-0.010886975564062595,0.7216399908065796,-0.04243720322847366,-0.03796224668622017,-0.7651010155677795,39.478694499999996,-0.3346184,4.680000305175781
165.004,-0.02888643555343151,-0.059152111411094666,-0.5709117650985718,0.6921641230583191,-0.002529488643631339,-0.010996169410645962,0.7216519713401794,-0.040796663612127304,-0.033832281827926636,-0.7768933176994324,39.478694499999996,-0.3346184,4.709000110626221
165.036,-0.029563862830400467,-0.06054610386490822,-0.5945917367935181,0.6921466588973999,-0.00239359587430954,-0.011082672514021397,0.7216678857803345,-0.0394170880317688,-0.029370687901973724,-0.7892850637435913,39.478694499999996,-0.3346185,4.738000392913818
165.068,-0.030270647257566452,-0.061738502234220505,-0.6188101172447205,0.6921253204345703,-0.0022869317326694727,-0.011161833070218563,0.7216874957084656,-0.037985675036907196,-0.02533235214650631,-0.8005985021591187,39.478694499999996,-0.3346185,4.75600004196167
165.108,-0.031167125329375267,-0.06296887248754501,-0.6498036980628967,0.6921157836914062,-0.002229704288765788,-0.011207505129277706,0.7216960191726685,-0.03576883301138878,-0.01982792466878891,-0.8152483701705933,39.478694499999996,-0.3346185,4.7870001792907715
165.14,-0.031438082456588745,-0.06453467160463333,-0.6735398769378662,0.6921030282974243,-0.0022679539397358894,-0.011239000596106052,0.7217077612876892,-0.03422470763325691,-0.015856053680181503,-0.8263999819755554,39.478694499999996,-0.3346185,4.817000389099121
165.172,-0.031326774507761,-0.06663545966148376,-0.6963760256767273,0.6920801401138306,-0.0023490802850574255,-0.011277117766439915,0.7217288613319397,-0.032140616327524185,-0.013024264946579933,-0.8373530507087708,39.478694499999996,-0.3346185,4.828999996185303
165.204,-0.031294193118810654,-0.0684516504406929,-0.7199551463127136,0.6920493841171265,-0.002405609469860792,-0.011251411400735378,0.7217584848403931,-0.030660666525363922,-0.009511270560324192,-0.8477959036827087,39.478694499999996,-0.3346185,4.8580002784729
165.236,-0.03130783513188362,-0.06999458372592926,-0.7442225217819214,0.6920341849327087,-0.0025040635373443365,-0.011246991343796253,0.7217728495597839,-0.028090329840779305,-0.006210160907357931,-0.8580463528633118,39.478694499999996,-0.3346185,4.8580002784729
165.268,-0.03135916590690613,-0.07127895206212997,-0.7691595554351807,0.6920077800750732,-0.002535515930503607,-0.011201947927474976,0.7217987179756165,-0.026574984192848206,-0.0023837557528167963,-0.8686906099319458,39.478694499999996,-0.3346186,4.906000137329102
