SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
142.6,-0.004330050200223923,-0.01762794889509678,-0.018457353115081787,0.696853756904602,-0.004584210459142923,-0.002815653569996357,0.7171931266784668,0.01075217965990305,-0.044445738196372986,0.05903056636452675,39.4786948,-0.33461789999999997,4.1080002784729
142.632,-0.004035657737404108,-0.017840169370174408,-0.017243558540940285,0.6968386173248291,-0.004592029843479395,-0.002813648199662566,0.7172078490257263,0.011374097317457199,-0.04460310563445091,0.05962647125124931,39.4786948,-0.33461789999999997,4.107000350952148
142.664,-0.0037506534717977047,-0.018192430958151817,-0.01596299186348915,0.69682377576828,-0.0045717922039330006,-0.002810582984238863,0.7172223925590515,0.011156057938933372,-0.04458709806203842,0.060123834758996964,39.4786948,-0.33461789999999997,4.105000019073486
142.696,-0.0034829017240554094,-0.01867753267288208,-0.014607247896492481,0.6968172788619995,-0.004576757084578276,-0.002791956765577197,0.7172286510467529,0.010937558487057686,-0.04481544718146324,0.06095811724662781,39.4786948,-0.33461789999999997,4.103000164031982
142.728,-0.0032269619405269623,-0.019267819821834564,-0.0132016371935606,0.6968082189559937,-0.0045898607932031155,-0.0027996182907372713,0.7172373533248901,0.0109633794054389,-0.04450121149420738,0.06196882948279381,39.4786948,-0.33461789999999997,4.103000164031982
142.768,-0.002910287817940116,-0.020169705152511597,-0.01137794554233551,0.6968136429786682,-0.004569640848785639,-0.002800298621878028,0.7172322273254395,0.011626703664660454,-0.04567267373204231,0.06348338723182678,39.4786948,-0.33461789999999997,4.1010003089904785
142.8,-0.002626605797559023,-0.02101469598710537,-0.009881563484668732,0.6968249082565308,-0.004527629353106022,-0.0028201094828546047,0.7172214388847351,0.012383930385112762,-0.046033866703510284,0.06441229581832886,39.4786948,-0.33461789999999997,4.098999977111816
142.832,-0.0023267886135727167,-0.02195659838616848,-0.00838184542953968,0.6968197226524353,-0.004526281729340553,-0.0028041626792401075,0.7172265648841858,0.013002356514334679,-0.04618341103196144,0.06418360024690628,39.4786948,-0.33461789999999997,4.0980000495910645
142.864,-0.0020094418432563543,-0.02298867329955101,-0.006838086526840925,0.6968351602554321,-0.0045157684944570065,-0.0027980064041912556,0.7172117233276367,0.013553011231124401,-0.046807028353214264,0.06453946232795715,39.4786948,-0.33461789999999997,4.0960001945495605
142.896,-0.001713143428787589,-0.023540275171399117,-0.005522867199033499,0.696826159954071,-0.0045262170024216175,-0.002810125472024083,0.7172203660011292,0.014796511270105839,-0.04722847789525986,0.06556602567434311,39.4786948,-0.33461789999999997,4.094000339508057
142.928,-0.0015522141475230455,-0.02259601280093193,-0.004588969983160496,0.6968065500259399,-0.004508084151893854,-0.002811600686982274,0.717239499092102,0.015459468588232994,-0.047013770788908005,0.06580784171819687,39.4786948,-0.33461789999999997,4.094000339508057
142.968,-0.0013153812615200877,-0.021772760897874832,-0.0033007212914526463,0.696774423122406,-0.004468949977308512,-0.0028213507030159235,0.7172709107398987,0.015266257338225842,-0.046826135367155075,0.06624873727560043,39.4786948,-0.33461789999999997,4.093000411987305
143.0,-0.001107948599383235,-0.02136475220322609,-0.0021519088186323643,0.6967499852180481,-0.004464270081371069,-0.0028425604104995728,0.7172945737838745,0.015401831828057766,-0.046549469232559204,0.06638520210981369,39.4786948,-0.33461789999999997,4.091000080108643
143.032,-0.0008500170079059899,-0.02115257829427719,-0.0009081771713681519,0.6967474222183228,-0.004465070553123951,-0.002828852040693164,0.7172970771789551,0.016177568584680557,-0.04689965024590492,0.06655815988779068,39.4786948,-0.33461789999999997,4.090000152587891
143.064,-0.000558422994799912,-0.02114971913397312,0.0003970025572925806,0.6967326998710632,-0.004453181754797697,-0.002796308835968375,0.7173116207122803,0.016556037589907646,-0.0475483313202858,0.06721746921539307,39.4786948,-0.33461789999999997,4.089000225067139
143.096,-0.000235904983128421,-0.02132406271994114,0.0017660431331023574,0.6967016458511353,-0.004465600475668907,-0.0027848135214298964,0.7173417210578918,0.017532266676425934,-0.048164866864681244,0.06765790283679962,39.4786948,-0.33461789999999997,4.087000370025635
143.128,9.970053361030295e-05,-0.02166462130844593,0.003179451683536172,0.6966933012008667,-0.00446312827989459,-0.0027701768558472395,0.7173498868942261,0.017700836062431335,-0.048492368310689926,0.06874828785657883,39.4786948,-0.33461789999999997,4.085999965667725
143.168,0.0005474553327076137,-0.02231675013899803,0.005021656863391399,0.6966794729232788,-0.004468335770070553,-0.0027897057589143515,0.7173632979393005,0.018398750573396683,-0.04975108802318573,0.06959289312362671,39.4786949,-0.33461789999999997,4.085000038146973
143.2,0.0009229020797647536,-0.023001238703727722,0.006569312885403633,0.6966712474822998,-0.004457693547010422,-0.0028048984240740538,0.7173712849617004,0.018591396510601044,-0.050125204026699066,0.06984424591064453,39.4786949,-0.33461789999999997,4.083000183105469
143.232,0.0013085354585200548,-0.02380220778286457,0.008179010823369026,0.6966581344604492,-0.004471528809517622,-0.0028061058837920427,0.717383861541748,0.01875513792037964,-0.050134073942899704,0.07055924087762833,39.4786949,-0.33461789999999997,4.081000328063965
143.264,0.0017182035371661186,-0.02472243271768093,0.009827205911278725,0.6966360211372375,-0.004478114191442728,-0.0028211430180817842,0.7174053192138672,0.019223473966121674,-0.05123559758067131,0.07068507373332977,39.4786949,-0.33461789999999997,4.078999996185303
143.296,0.0020165937021374702,-0.02527572214603424,0.011172015219926834,0.6966414451599121,-0.004468374419957399,-0.002835887484252453,0.7174000144004822,0.01924421824514866,-0.0513073168694973,0.07129715383052826,39.4786949,-0.33461789999999997,4.078000068664551
143.328,0.001957751577720046,-0.024577094241976738,0.011838757432997227,0.6966167688369751,-0.004436232149600983,-0.0028253416530787945,0.717424213886261,0.019429687410593033,-0.05068514123558998,0.07131100445985794,39.4786949,-0.33461789999999997,4.077000141143799
143.368,0.0019681903067976236,-0.02402404323220253,0.012868517078459263,0.6965814828872681,-0.004416018724441528,-0.0028166198171675205,0.7174586653709412,0.019728930667042732,-0.0504223071038723,0.07246986031532288,39.4786949,-0.33461789999999997,4.076000213623047
143.4,0.0020273099653422832,-0.023828011006116867,0.013838752172887325,0.6965551972389221,-0.004416001494973898,-0.002816595369949937,0.717484176158905,0.019766615703701973,-0.05031447485089302,0.07268859446048737,39.4786949,-0.33461789999999997,4.075000286102295
143.432,0.0021284115500748158,-0.023818297311663628,0.014919865876436234,0.696533203125,-0.00439166184514761,-0.0028253886848688126,0.7175056338310242,0.019421841949224472,-0.05039762333035469,0.07301110774278641,39.4786949,-0.33461789999999997,4.074000358581543
143.464,0.0022632915060967207,-0.02397121675312519,0.016101274639368057,0.696501612663269,-0.004375035874545574,-0.0028437888249754906,0.7175362706184387,0.01976590044796467,-0.04956298694014549,0.07335644960403442,39.4786949,-0.33461789999999997,4.073000431060791
143.496,0.0024547718930989504,-0.024263454601168633,0.017344972118735313,0.6964812278747559,-0.004360583145171404,-0.002850748598575592,0.7175561785697937,0.02019324339926243,-0.04927903413772583,0.07361722737550735,39.4786949,-0.33461789999999997,4.071000099182129
143.528,0.0026733893901109695,-0.02469841204583645,0.018660563975572586,0.6964607238769531,-0.00433560274541378,-0.002874963916838169,0.7175761461257935,0.019904281944036484,-0.049740541726350784,0.07422015070915222,39.4786949,-0.33461789999999997,4.071000099182129
143.568,0.0029955976642668247,-0.025445496663451195,0.020337730646133423,0.6964461207389832,-0.004336640238761902,-0.0028902043122798204,0.7175901532173157,0.020477326586842537,-0.049645137041807175,0.07420077919960022,39.4786949,-0.33461789999999997,4.069000244140625
143.6,0.0032865707762539387,-0.02617468498647213,0.021771831437945366,0.6964211463928223,-0.0043260082602500916,-0.0029057220090180635,0.717614471912384,0.02097761444747448,-0.04952467232942581,0.07507386803627014,39.4786949,-0.33461799999999997,4.067000389099121
143.632,0.003614726010710001,-0.027009187266230583,0.023280348628759384,0.6964068412780762,-0.00432372372597456,-0.002899396000429988,0.7176283597946167,0.021193502470850945,-0.04952826350927353,0.07574579119682312,39.4786949,-0.33461799999999997,4.065999984741211
143.664,0.003962961491197348,-0.02795482985675335,0.0248196329921484,0.6963814496994019,-0.004316841252148151,-0.0029059783555567265,0.7176530361175537,0.021293824538588524,-0.050402093678712845,0.07657939195632935,39.4786949,-0.33461799999999997,4.064000129699707
143.696,0.004029533825814724,-0.028589341789484024,0.026261750608682632,0.6963769197463989,-0.004306327551603317,-0.0028956171590834856,0.7176575064659119,0.022153381258249283,-0.05070643872022629,0.07724270969629288,39.4786949,-0.33461799999999997,4.063000202178955
143.728,0.003222797531634569,-0.028120756149291992,0.02721862494945526,0.6963575482368469,-0.004294182639569044,-0.002883652690798044,0.7176764011383057,0.021826261654496193,-0.049696892499923706,0.07730552554130554,39.4786949,-0.33461799999999997,4.062000274658203
143.768,0.0023779477924108505,-0.027838701382279396,0.028633249923586845,0.6963121891021729,-0.004313776735216379,-0.002899533836171031,0.7177203297615051,0.02107211761176586,-0.04989248514175415,0.07761672139167786,39.4786949,-0.33461799999999997,4.061000347137451
143.8,0.0018207752145826817,-0.027836406603455544,0.029925517737865448,0.6962868571281433,-0.004295107908546925,-0.002888296963647008,0.7177450060844421,0.021142713725566864,-0.05011405050754547,0.07780278474092484,39.4786949,-0.33461799999999997,4.059000015258789
143.832,0.0013698471011593938,-0.028018644079566002,0.03133512660861015,0.6962648034095764,-0.004306018352508545,-0.0029070915188640356,0.717766284942627,0.02113995887339115,-0.05025665834546089,0.07842069119215012,39.4786949,-0.33461799999999997,4.058000087738037
143.864,0.0010176021605730057,-0.028344668447971344,0.03284802660346031,0.6962337493896484,-0.004298924934118986,-0.002918232697993517,0.7177963852882385,0.021522156894207,-0.050192832946777344,0.07947231084108353,39.4786949,-0.33461799999999997,4.056000232696533
143.896,0.0007541941595263779,-0.02881072461605072,0.03440626710653305,0.6962341666221619,-0.004299879539757967,-0.0029113285709172487,0.7177959680557251,0.02140495367348194,-0.050301384180784225,0.08015633374452591,39.4786949,-0.33461799999999997,4.054000377655029
143.928,0.0005655775312334299,-0.029414992779493332,0.036004483699798584,0.6962478160858154,-0.004297112580388784,-0.0029061059467494488,0.7177827954292297,0.02131824381649494,-0.050697941333055496,0.08086595684289932,39.4786949,-0.33461799999999997,4.054000377655029
143.968,0.0004200848052278161,-0.03036792017519474,0.03806733712553978,0.6962263584136963,-0.004289471078664064,-0.0028917978052049875,0.7178037166595459,0.021024145185947418,-0.05101890489459038,0.08149007707834244,39.4786949,-0.33461799999999997,4.052000045776367
144.0,0.0003853263915516436,-0.0312546007335186,0.03978884220123291,0.6962218284606934,-0.004308642353862524,-0.0029105283319950104,0.7178078889846802,0.021479478105902672,-0.051538337022066116,0.08219968527555466,39.4786949,-0.33461799999999997,4.049000263214111
144.032,0.0004209756734780967,-0.03224237635731697,0.04146664962172508,0.6962103843688965,-0.004273504950106144,-0.0028886417858302593,0.717819333076477,0.021120067685842514,-0.05193006619811058,0.08136401325464249,39.4786949,-0.33461799999999997,4.048000335693359
144.064,0.0004900429048575461,-0.03334018960595131,0.04315808042883873,0.6962057948112488,-0.004076466895639896,-0.002706370083615184,0.7178255915641785,0.020113656297326088,-0.05271519348025322,0.07619266957044601,39.4786949,-0.33461799999999997,4.046000003814697
144.096,0.0004161552351433784,-0.03409270942211151,0.04437140002846718,0.6962190270423889,-0.003571512643247843,-0.0021706116385757923,0.7178173065185547,0.01789674535393715,-0.05306272953748703,0.0686630979180336,39.4786949,-0.33461799999999997,4.044000148773193
144.128,-8.084741421043873e-05,-0.033657804131507874,0.044557973742485046,0.6961899399757385,-0.0026421283837407827,-0.0012150468537583947,0.7178517580032349,0.015184926800429821,-0.052541445940732956,0.05885180085897446,39.4786949,-0.33461799999999997,4.044000148773193
144.168,-0.000697379233315587,-0.03341163322329521,0.04452601447701454,0.6961732506752014,-0.0006851889193058014,0.00020922848489135504,0.7178735136985779,0.011678068898618221,-0.051568638533353806,0.04448407515883446,39.4786948,-0.33461799999999997,4.044000148773193
144.2,-0.0012065900955349207,-0.03341760113835335,0.04413076117634773,0.6962285041809082,0.0015681677032262087,0.0012581218034029007,0.717817485332489,0.008133762516081333,-0.050511300563812256,0.031193282455205917,39.4786948,-0.33461799999999997,4.045000076293945
144.232,-0.0017482659313827753,-0.03355035185813904,0.04345853999257088,0.6963599324226379,0.004461793228983879,0.0020530149340629578,0.717676043510437,0.004436781629920006,-0.048345401883125305,0.01719297096133232,39.4786948,-0.33461799999999997,4.045000076293945
144.264,-0.002350833499804139,-0.03377356380224228,0.0423923097550869,0.6965911388397217,0.008104877546429634,0.0025577605701982975,0.7174180746078491,0.0006361341802403331,-0.046536363661289215,0.0036481956485658884,39.4786948,-0.33461799999999997,4.046000003814697
144.296,-0.0030301124788820744,-0.03410329669713974,0.041001979261636734,0.6969075202941895,0.012467844411730766,0.0027555455453693867,0.717047393321991,-0.004012365825474262,-0.04484078660607338,-0.010394895449280739,39.4786948,-0.33461799999999997,4.048000335693359
144.328,-0.003900577314198017,-0.03445252403616905,0.039247047156095505,0.6972106695175171,0.017481185495853424,0.0025972281582653522,0.7166484594345093,-0.014987451955676079,-0.039556413888931274,-0.022653775289654732,39.4786948,-0.33461799999999997,4.049000263214111
144.368,-0.005449787713587284,-0.034752655774354935,0.0365532785654068,0.6974090933799744,0.02368231676518917,0.001975881401449442,0.7162792086601257,-0.03086182102560997,-0.02938741445541382,-0.04247693717479706,39.4786948,-0.3346181,4.051000118255615
144.4,-0.0071179247461259365,-0.03479321673512459,0.03383787348866463,0.6975011825561523,0.02738106995820999,0.0011836988851428032,0.7160593867301941,-0.045125652104616165,-0.01972053572535515,-0.06186889857053757,39.4786948,-0.3346181,4.054000377655029
144.432,-0.009215266443789005,-0.034601472318172455,0.03045349381864071,0.6975509524345398,0.02948976680636406,0.000199597081518732,0.7159281373023987,-0.05993709713220596,-0.00857796985656023,-0.08332209289073944,39.4786948,-0.3346181,4.057000160217285
144.464,-0.011759333312511444,-0.034126363694667816,0.026437584310770035,0.6976068615913391,0.029999228194355965,-0.0008630286320112646,0.7158520221710205,-0.07443583756685257,0.0033192667178809643,-0.10597357153892517,39.4786948,-0.33461799999999997,4.061000347137451
144.496,-0.0147431381046772,-0.03272336721420288,0.021406279876828194,0.6976783275604248,0.02908237650990486,-0.0018209199188277125,0.7158184051513672,-0.08948405086994171,0.015995314344763756,-0.13077282905578613,39.4786947,-0.33461799999999997,4.067000389099121
144.528,-0.018147094175219536,-0.02929164282977581,0.014806894585490227,0.6977201700210571,0.0270583163946867,-0.002646419685333967,0.7158544063568115,-0.10328205674886703,0.028710806742310524,-0.1567625105381012,39.4786947,-0.33461799999999997,4.071000099182129
144.568,-0.022930381819605827,-0.02484024316072464,0.005562744569033384,0.6977813243865967,0.023373842239379883,-0.003386958735063672,0.7159214615821838,-0.11812359094619751,0.043897662311792374,-0.191656693816185,39.4786947,-0.33461799999999997,4.078999996185303
144.6,-0.0271065104752779,-0.021149253472685814,-0.002639795420691371,0.6978266835212708,0.0198970939964056,-0.003694601356983185,0.7159807085990906,-0.12759222090244293,0.05466746166348457,-0.2203664630651474,39.4786946,-0.33461789999999997,4.089000225067139
144.632,-0.031555045396089554,-0.017369329929351807,-0.011604046449065208,0.6978105902671814,0.01625095307826996,-0.0038294701371341944,0.7160877585411072,-0.13606572151184082,0.06367100030183792,-0.24941064417362213,39.4786946,-0.33461789999999997,4.0960001945495605
144.664,-0.036228474229574203,-0.013547626323997974,-0.02148851938545704,0.6978288292884827,0.012630557641386986,-0.0037785612512379885,0.7161433100700378,-0.14301767945289612,0.06975006312131882,-0.279024600982666,39.478694499999996,-0.33461779999999997,4.1080002784729
144.696,-0.0410551019012928,-0.009724879637360573,-0.03222241997718811,0.6978186368942261,0.009229197166860104,-0.0036724964156746864,0.7162056565284729,-0.14708168804645538,0.07537195831537247,-0.3088224530220032,39.478694499999996,-0.33461779999999997,4.121000289916992
144.728,-0.045975230634212494,-0.005920266732573509,-0.043930988758802414,0.6978164911270142,0.006150960456579924,-0.0034826581832021475,0.716241717338562,-0.15043997764587402,0.07853361964225769,-0.33897101879119873,39.478694499999996,-0.33461769999999996,4.127000331878662
144.768,-0.05221327021718025,-0.001267902203835547,-0.05975170060992241,0.6977685689926147,0.002889979863539338,-0.0033208196982741356,0.7163097858428955,-0.15253978967666626,0.0806538313627243,-0.3767562210559845,39.478694399999995,-0.33461769999999996,4.142000198364258
144.8,-0.05723336338996887,0.00234500365331769,-0.07345432043075562,0.6977198123931885,0.000719095638487488,-0.003255137475207448,0.7163629531860352,-0.1532713919878006,0.08128751069307327,-0.4066982865333557,39.4786943,-0.33461759999999996,4.159000396728516
144.832,-0.062246158719062805,0.005835296586155891,-0.08809587359428406,0.6976826786994934,-0.0010063708759844303,-0.0032582946587353945,0.7163988351821899,-0.1529942899942398,0.08081510663032532,-0.43633270263671875,39.4786943,-0.33461759999999996,4.169000148773193
144.864,-0.06722520291805267,0.009186494164168835,-0.10368656367063522,0.6976491212844849,-0.002396822441369295,-0.003356743371114135,0.7164278030395508,-0.15182507038116455,0.07939118146896362,-0.46676522493362427,39.4786943,-0.33461759999999996,4.189000129699707
144.896,-0.07219524681568146,0.01267852820456028,-0.12025119364261627,0.6976171135902405,-0.0034797971602529287,-0.00348419020883739,0.7164539098739624,-0.14948326349258423,0.07799293100833893,-0.496845006942749,39.4786942,-0.3346175,4.209000110626221
144.928,-0.07723937928676605,0.016814960166811943,-0.1377091109752655,0.6975923776626587,-0.0043793837539851665,-0.0036846818402409554,0.7164719700813293,-0.14673030376434326,0.07637060433626175,-0.5263959765434265,39.4786942,-0.3346175,4.218000411987305
144.968,-0.08337673544883728,0.021658623591065407,-0.16070231795310974,0.6975530385971069,-0.005284168291836977,-0.004017987754195929,0.7165024280548096,-0.14248964190483093,0.0738404244184494,-0.5624213218688965,39.4786941,-0.3346174,4.240000247955322
145.0,-0.08812664449214935,0.02525779977440834,-0.18009576201438904,0.697498083114624,-0.005868946202099323,-0.004260045010596514,0.7165499925613403,-0.13866347074508667,0.07109665870666504,-0.5915870070457458,39.4786941,-0.3346174,4.264000415802002
145.032,-0.09273330867290497,0.02861333079636097,-0.2003784328699112,0.6974648237228394,-0.006414031144231558,-0.0044678254052996635,0.7165764570236206,-0.134531632065773,0.06820397824048996,-0.620617687702179,39.478694,-0.3346173,4.279000282287598
145.064,-0.09718531370162964,0.031751979142427444,-0.2215907722711563,0.6974497437477112,-0.006927055306732655,-0.0046591926366090775,0.7165851593017578,-0.13005119562149048,0.06536921113729477,-0.6492509245872498,39.478694,-0.3346173,4.305000305175781
145.096,-0.10146243870258331,0.03467458114027977,-0.24364125728607178,0.6974286437034607,-0.007403408642858267,-0.004760635085403919,0.716600239276886,-0.12536081671714783,0.06210668757557869,-0.6770234704017639,39.478693899999996,-0.3346172,4.332000255584717
145.128,-0.10558106750249863,0.03737250342965126,-0.26649540662765503,0.6973947882652283,-0.007906497456133366,-0.004879186861217022,0.7166270017623901,-0.12087666988372803,0.05839170515537262,-0.7019575238227844,39.478693899999996,-0.3346172,4.344000339508057
145.168,-0.11051202565431595,0.040441013872623444,-0.29600927233695984,0.6973665356636047,-0.008445177227258682,-0.004981565289199352,0.7166476845741272,-0.11517409980297089,0.05428149923682213,-0.7256242036819458,39.478693899999996,-0.3346172,4.373000144958496
145.2,-0.11426261067390442,0.042668554931879044,-0.32018521428108215,0.6973456144332886,-0.008884209208190441,-0.005057955626398325,0.7166621088981628,-0.1097126230597496,0.05070432648062706,-0.738051176071167,39.478693799999995,-0.3346172,4.403000354766846
145.232,-0.11783471703529358,0.044691476970911026,-0.34470444917678833,0.6973130702972412,-0.00932776927947998,-0.005168643314391375,0.7166873812675476,-0.10422465205192566,0.04690537229180336,-0.7458152770996094,39.478693799999995,-0.3346171,4.421000003814697
145.264,-0.12121148407459259,0.046528059989213943,-0.36938735842704773,0.6972895264625549,-0.00975776743143797,-0.00521913543343544,0.716704249382019,-0.09867985546588898,0.04350094124674797,-0.7519451975822449,39.478693799999995,-0.3346171,4.452000141143799
