SimTime,X,Y,Z,qw,qx,qy,qz,Vx,Vy,Vz,Lat,Lon,Alt
141.66,-0.0020850275177508593,0.009131833910942078,0.06613387167453766,0.6965048313140869,-0.0034913045819848776,-0.004919931758195162,0.7175267934799194,0.0057769594714045525,-0.00865459255874157,0.06251878291368484,39.4786948,-0.33461759999999996,4.043000221252441
141.692,-0.0022880027536302805,0.00885125994682312,0.06684044003486633,0.6965136528015137,-0.003504713298752904,-0.004905178211629391,0.7175182700157166,0.005677027627825737,-0.008890816010534763,0.06314206123352051,39.4786948,-0.33461759999999996,4.0420002937316895
141.732,-0.002507731318473816,0.00847465917468071,0.06794676929712296,0.696534276008606,-0.003515622578561306,-0.004908716771751642,0.7174981832504272,0.005719958338886499,-0.009414345026016235,0.06373420357704163,39.4786948,-0.33461759999999996,4.0410003662109375
141.764,-0.0026463333051651716,0.008135051466524601,0.0689789205789566,0.6965389251708984,-0.0035087207797914743,-0.004924784414470196,0.7174935936927795,0.005883431527763605,-0.010123880580067635,0.0641460046172142,39.4786948,-0.33461769999999996,4.039999961853027
141.796,-0.0027483953163027763,0.007780416868627071,0.07012147456407547,0.6965299248695374,-0.00349668157286942,-0.00492346053943038,0.7175024151802063,0.00573715241625905,-0.010507015511393547,0.06508531421422958,39.4786948,-0.33461769999999996,4.039999961853027
141.828,-0.0028233614284545183,0.007408199366182089,0.07135926187038422,0.6965231895446777,-0.0035098830703645945,-0.0049278587102890015,0.7175087928771973,0.005865251179784536,-0.010743454098701477,0.06510495394468307,39.4786948,-0.33461769999999996,4.038000106811523
141.86,-0.0030589750967919827,0.007274696137756109,0.07207253575325012,0.6965261101722717,-0.003504531690850854,-0.004908515606075525,0.7175061106681824,0.006006262730807066,-0.011256407015025616,0.06529508531093597,39.4786948,-0.33461769999999996,4.0370001792907715
141.892,-0.003303859382867813,0.0071838656440377235,0.07274860888719559,0.6965310573577881,-0.003517772536724806,-0.004900577012449503,0.7175012826919556,0.006366840098053217,-0.011542187072336674,0.06549450755119324,39.4786948,-0.33461769999999996,4.0360002517700195
141.932,-0.0035459452774375677,0.007020328193902969,0.07383088022470474,0.696527361869812,-0.0034934557043015957,-0.004922804888337851,0.7175048589706421,0.0064520505256950855,-0.011530499905347824,0.06643002480268478,39.4786948,-0.33461769999999996,4.035000324249268
141.964,-0.003694874234497547,0.006854265462607145,0.0748094990849495,0.6965219378471375,-0.003505052998661995,-0.004917846526950598,0.7175101041793823,0.0066251507960259914,-0.012052838690578938,0.06723617762327194,39.4786948,-0.33461769999999996,4.034000396728516
141.996,-0.0037875936832278967,0.0066424403339624405,0.07592464238405228,0.6965157389640808,-0.003502888372167945,-0.004912322387099266,0.7175161838531494,0.007633714471012354,-0.012309853918850422,0.06824478507041931,39.4786948,-0.33461769999999996,4.034000396728516
142.028,-0.0038308375515043736,0.006397639866918325,0.07705273479223251,0.6965122222900391,-0.0035180198028683662,-0.004923585802316666,0.7175194621086121,0.007987955585122108,-0.01276994589716196,0.06906028836965561,39.4786948,-0.33461769999999996,4.0320000648498535
142.06,-0.0038510665763169527,0.006114103831350803,0.07830724865198135,0.6965087652206421,-0.003501634346321225,-0.004902558401226997,0.7175230979919434,0.008048811927437782,-0.012991749681532383,0.06976637989282608,39.4786948,-0.33461769999999996,4.031000137329102
142.092,-0.0038502677343785763,0.005807136185467243,0.07965956628322601,0.6964921951293945,-0.0034850817173719406,-0.004896718077361584,0.7175391912460327,0.008165035396814346,-0.013258661143481731,0.07108021527528763,39.4786948,-0.33461769999999996,4.03000020980835
142.132,-0.003816710552200675,0.005380682647228241,0.0815574899315834,0.6964691877365112,-0.0034750590566545725,-0.004876869264990091,0.7175617218017578,0.007869735360145569,-0.01340828463435173,0.07267376780509949,39.4786948,-0.33461769999999996,4.028000354766846
142.164,-0.0037585641257464886,0.005014059133827686,0.08321549743413925,0.6964554190635681,-0.003511182265356183,-0.00487365759909153,0.717574954032898,0.008119056932628155,-0.013652089051902294,0.07312425225973129,39.4786948,-0.33461769999999996,4.026000022888184
142.196,-0.003669716650620103,0.004626656416803598,0.08494846522808075,0.6964492797851562,-0.0035248713102191687,-0.00487598916515708,0.7175808548927307,0.008946477435529232,-0.013809792697429657,0.07355950027704239,39.4786948,-0.33461769999999996,4.025000095367432
142.228,-0.0035455948673188686,0.004211433231830597,0.08677510917186737,0.6964552998542786,-0.0035281472373753786,-0.004880316089838743,0.7175748944282532,0.00951143354177475,-0.01446115504950285,0.0745391845703125,39.4786948,-0.33461769999999996,4.023000240325928
142.26,-0.0038439491763710976,0.004229388665407896,0.08732355386018753,0.6964541077613831,-0.0035431848373264074,-0.004888075403869152,0.7175759673118591,0.009617007337510586,-0.015128306113183498,0.07482462376356125,39.4786948,-0.33461769999999996,4.022000312805176
142.292,-0.004215304274111986,0.00432400219142437,0.08764896541833878,0.6964489817619324,-0.003538512159138918,-0.004883019253611565,0.7175809741020203,0.009859866462647915,-0.015250632539391518,0.07540781795978546,39.4786948,-0.33461769999999996,4.021000385284424
142.332,-0.0045901029370725155,0.004347182344645262,0.08838973939418793,0.696442186832428,-0.0035178083926439285,-0.004900622181594372,0.7175875306129456,0.010042751207947731,-0.015530165284872055,0.0760001689195633,39.4786948,-0.33461769999999996,4.021000385284424
142.364,-0.004834115970879793,0.0042855404317379,0.0891539677977562,0.6964406967163086,-0.0035180402919650078,-0.00490863062441349,0.7175890207290649,0.010214182548224926,-0.016057193279266357,0.07616902887821198,39.4786948,-0.33461769999999996,4.019999980926514
142.396,-0.005022396799176931,0.004161335993558168,0.09004734456539154,0.6964496970176697,-0.0035191685892641544,-0.0049060918390750885,0.717580258846283,0.010161476209759712,-0.016572890803217888,0.07673273980617523,39.4786948,-0.33461769999999996,4.019000053405762
142.428,-0.005165322218090296,0.003977698273956776,0.0911087766289711,0.6964495182037354,-0.0035195688251405954,-0.004927512723952532,0.7175803184509277,0.010182741098105907,-0.01687980256974697,0.0772518515586853,39.4786948,-0.33461769999999996,4.01800012588501
142.46,-0.0052583790384233,0.0037390501238405704,0.09232783317565918,0.6964718699455261,-0.00353320874273777,-0.004910695366561413,0.7175586223602295,0.010576646775007248,-0.01752057671546936,0.07778190821409225,39.4786948,-0.33461769999999996,4.017000198364258
142.492,-0.005296790041029453,0.0034556013997644186,0.09364369511604309,0.6964449882507324,-0.0035530037712305784,-0.004907913506031036,0.7175846099853516,0.010946725495159626,-0.017487933859229088,0.07847750931978226,39.4786948,-0.33461769999999996,4.016000270843506
142.532,-0.005275429226458073,0.0030446199234575033,0.09542643278837204,0.6964593529701233,-0.003554305527359247,-0.0049150013364851475,0.7175706028938293,0.011611994355916977,-0.018108349293470383,0.07932616025209427,39.4786948,-0.33461769999999996,4.014000415802002
142.564,-0.005213832017034292,0.0026654957327991724,0.09700814634561539,0.6964487433433533,-0.0035460838116705418,-0.004900716710835695,0.717581033706665,0.011687113903462887,-0.018375327810645103,0.07991896569728851,39.4786948,-0.33461769999999996,4.01200008392334
142.596,-0.005105850752443075,0.0022495388984680176,0.09872837364673615,0.6964436769485474,-0.0035427059046924114,-0.004909788258373737,0.7175859808921814,0.012684617191553116,-0.01892232894897461,0.08076243102550507,39.4786948,-0.33461769999999996,4.011000156402588
142.628,-0.004953999537974596,0.0017845844849944115,0.10049419850111008,0.6964483857154846,-0.003551248461008072,-0.004914495628327131,0.7175812721252441,0.012800401076674461,-0.019636401906609535,0.08170859515666962,39.4786948,-0.33461769999999996,4.009000301361084
142.66,-0.0050497036427259445,0.001923699863255024,0.10088227689266205,0.696435272693634,-0.003539707511663437,-0.004921650048345327,0.7175940275192261,0.01291047316044569,-0.020158249884843826,0.08202691376209259,39.4786948,-0.33461769999999996,4.008000373840332
142.692,-0.005093324463814497,0.0019682736601680517,0.1014903262257576,0.6964316964149475,-0.0035440356004983187,-0.004935404751449823,0.7175973653793335,0.012960157357156277,-0.02040068246424198,0.08224489539861679,39.4786948,-0.33461769999999996,4.008000373840332
142.732,-0.00508123729377985,0.001924934913404286,0.10249654203653336,0.6964234113693237,-0.0035365349613130093,-0.0049516791477799416,0.7176053524017334,0.01316059660166502,-0.019940653815865517,0.08291434496641159,39.4786948,-0.33461769999999996,4.006999969482422
142.764,-0.005021926015615463,0.0018259998178109527,0.10350193828344345,0.6964192390441895,-0.003535716561600566,-0.004956248216331005,0.7176094055175781,0.013539680279791355,-0.019953271374106407,0.08331060409545898,39.4786948,-0.33461769999999996,4.00600004196167
142.796,-0.0049402229487895966,0.0016765524633228779,0.10468922555446625,0.6964080929756165,-0.0035156849771738052,-0.0049536824226379395,0.717620313167572,0.01321378443390131,-0.01986098848283291,0.08389148861169815,39.4786948,-0.33461769999999996,4.005000114440918
142.828,-0.004834237974137068,0.001473724259994924,0.10605726391077042,0.6964025497436523,-0.0035208603367209435,-0.004935126751661301,0.7176258563995361,0.012876675464212894,-0.019727950915694237,0.08471091836690903,39.4786948,-0.33461769999999996,4.003000259399414
142.86,-0.004719036165624857,0.0012427123729139566,0.10759451240301132,0.6964031457901001,-0.0035295819398015738,-0.004949108697474003,0.7176251411437988,0.012834004126489162,-0.019473634660243988,0.08571887761354446,39.4786948,-0.33461769999999996,4.002000331878662
142.892,-0.004567040596157312,0.00094943109434098,0.10929738730192184,0.6964053511619568,-0.003510168520733714,-0.004947680048644543,0.7176230549812317,0.013515055179595947,-0.020324481651186943,0.08699194341897964,39.4786948,-0.33461769999999996,4.0
142.932,-0.004312241915613413,0.0005130388308316469,0.11151803284883499,0.6964195370674133,-0.003464064095169306,-0.004971761256456375,0.7176093459129333,0.014162110164761543,-0.0204890426248312,0.088260717689991,39.4786948,-0.33461769999999996,3.998000144958496
142.964,-0.004061946179717779,0.00011598419223446399,0.11341910064220428,0.6964169144630432,-0.0034578689374029636,-0.0049589150585234165,0.7176120281219482,0.014809300191700459,-0.020388305187225342,0.08793731778860092,39.4786948,-0.33461769999999996,3.996000289916992
142.996,-0.0037663273978978395,-0.00031013862462714314,0.11535006761550903,0.6964232325553894,-0.0034542924258857965,-0.004954901989549398,0.7176058888435364,0.015418256632983685,-0.02070467174053192,0.08843610435724258,39.4786948,-0.33461769999999996,3.995000123977661
143.028,-0.0034159377682954073,-0.0007727979682385921,0.1173337921500206,0.6964131593704224,-0.00345215923152864,-0.004969783592969179,0.7176156044006348,0.016659999266266823,-0.021163517609238625,0.08947122097015381,39.4786948,-0.33461779999999997,3.992000102996826
143.06,-0.0030578773003071547,-0.00039877495146356523,0.11716075241565704,0.696409285068512,-0.003438012208789587,-0.004968611057847738,0.7176193594932556,0.017324237152934074,-0.02124817483127117,0.08930764347314835,39.4786948,-0.33461779999999997,3.992000102996826
143.092,-0.002669584471732378,-0.00013939950440544635,0.11727628856897354,0.6963936686515808,-0.003413243219256401,-0.004977275151759386,0.7176346182823181,0.017367403954267502,-0.02121911011636257,0.08946934342384338,39.4786948,-0.33461779999999997,3.992000102996826
143.132,-0.0021518247667700052,5.042638804297894e-05,0.1178215965628624,0.6963728666305542,-0.003408645512536168,-0.005006283055990934,0.7176547050476074,0.017745334655046463,-0.020982932299375534,0.08939759433269501,39.4786948,-0.33461779999999997,3.991000175476074
143.164,-0.0016875960864126682,0.00010845395445358008,0.11855107545852661,0.696384072303772,-0.003406849689781666,-0.004986143205314875,0.7176439166069031,0.018612004816532135,-0.021680042147636414,0.08937118947505951,39.4786948,-0.33461769999999996,3.9900002479553223
143.196,-0.001190315349958837,6.301645044004545e-05,0.11951268464326859,0.6963756084442139,-0.0034020431339740753,-0.004958628211170435,0.7176523804664612,0.01916992850601673,-0.022296583279967308,0.09001251310110092,39.4786948,-0.33461769999999996,3.9900002479553223
143.228,-0.0006491533131338656,-5.902143311686814e-05,0.12068428844213486,0.696357011795044,-0.003416302613914013,-0.004946785978972912,0.7176703810691833,0.020076042041182518,-0.022941825911402702,0.09028889983892441,39.4786948,-0.33461769999999996,3.989000082015991
143.26,-8.67343187564984e-05,-0.000259440770605579,0.1219293549656868,0.6963599920272827,-0.003417682833969593,-0.004938469734042883,0.7176676392555237,0.02051151543855667,-0.02322971820831299,0.09103884547948837,39.4786948,-0.33461779999999997,3.9870002269744873
143.292,0.0004883711226284504,-0.000538487161975354,0.12335868924856186,0.6963532567024231,-0.003421052126213908,-0.004957869648933411,0.7176739573478699,0.021091625094413757,-0.02411484345793724,0.09172580391168594,39.4786949,-0.33461779999999997,3.9860002994537354
143.332,0.0012426807079464197,-0.0009837071411311626,0.12535366415977478,0.6963512897491455,-0.003411779645830393,-0.004972109105437994,0.7176758050918579,0.021392568945884705,-0.024376505985856056,0.09211031347513199,39.4786949,-0.33461779999999997,3.9840002059936523
143.364,0.0018870156491175294,-0.0013885226799175143,0.1270744949579239,0.6963502764701843,-0.003426535055041313,-0.004975894000381231,0.7176766991615295,0.02183355949819088,-0.02432733215391636,0.09278368949890137,39.4786949,-0.33461779999999997,3.9820001125335693
143.396,0.00256061227992177,-0.001854803180322051,0.12889403104782104,0.6963351368904114,-0.003427657298743725,-0.004992885980755091,0.7176912426948547,0.022468648850917816,-0.025164563208818436,0.09286820888519287,39.4786949,-0.33461779999999997,3.9810001850128174
143.428,0.0032286609057337046,-0.0023747505620121956,0.13069728016853333,0.6963450312614441,-0.0034062976483255625,-0.0050122723914682865,0.7176815867424011,0.02266615442931652,-0.02532912977039814,0.09354723244905472,39.4786949,-0.33461779999999997,3.9790000915527344
143.46,0.0031077219173312187,-0.0020305230282247066,0.13033629953861237,0.6963393688201904,-0.003384664887562394,-0.004994111135601997,0.7176873087882996,0.022821912541985512,-0.02480924129486084,0.09340468794107437,39.4786949,-0.33461779999999997,3.9780001640319824
143.492,0.0030712380539625883,-0.0017889966256916523,0.1303023397922516,0.6963295936584473,-0.003367607481777668,-0.0049868132919073105,0.7176969647407532,0.023015806451439857,-0.024658985435962677,0.09394855052232742,39.4786949,-0.33461779999999997,3.9790000915527344
143.532,0.0031258994713425636,-0.0016381166642531753,0.1307101845741272,0.6963178515434265,-0.0033650402911007404,-0.004985556937754154,0.71770840883255,0.023152897134423256,-0.024609696120023727,0.09419099986553192,39.4786949,-0.33461779999999997,3.9780001640319824
143.564,0.0032368218526244164,-0.0016147213755175471,0.13132482767105103,0.6963074803352356,-0.003328729420900345,-0.005003481172025204,0.7177185416221619,0.0226485263556242,-0.02471451461315155,0.09432216733694077,39.4786949,-0.33461779999999997,3.9780001640319824
143.596,0.003400629386305809,-0.0016614680644124746,0.132110133767128,0.6962950229644775,-0.00330413319170475,-0.005001092329621315,0.717730700969696,0.022841498255729675,-0.023866916075348854,0.09335311502218246,39.4786949,-0.33461779999999997,3.9770002365112305
143.628,0.0035971689503639936,-0.001763062202371657,0.1330004185438156,0.6962907910346985,-0.0031254002824425697,-0.004845110699534416,0.7177367210388184,0.02165677584707737,-0.0235366839915514,0.08886478841304779,39.4786949,-0.33461779999999997,3.9760000705718994
143.66,0.00376892345957458,-0.0019279036205261946,0.13388139009475708,0.6962857246398926,-0.0026493200566619635,-0.004392759408801794,0.717746376991272,0.019005849957466125,-0.024054065346717834,0.0817786306142807,39.4786949,-0.33461779999999997,3.9750001430511475
143.692,0.003906556870788336,-0.0021691061556339264,0.13464556634426117,0.6962856650352478,-0.0017810359131544828,-0.0035127021837979555,0.717754065990448,0.016726642847061157,-0.023785946890711784,0.07224368304014206,39.4786949,-0.33461779999999997,3.9750001430511475
143.732,0.004022098146378994,-0.0025423660408705473,0.13539548218250275,0.6962710618972778,-1.9610373783507384e-05,-0.0017381899524480104,0.7177768349647522,0.013147127814590931,-0.023543430492281914,0.06040870398283005,39.4786949,-0.33461779999999997,3.9740002155303955
143.764,0.004039551597088575,-0.0028948576655238867,0.13572806119918823,0.6962622404098511,0.0019403827609494328,0.00028150726575404406,0.7177848815917969,0.009702884592115879,-0.023600423708558083,0.050712261348962784,39.4786949,-0.33461779999999997,3.9730002880096436
143.796,0.00396216893568635,-0.003315888810902834,0.1359197199344635,0.6962544918060303,0.004410251975059509,0.002789172576740384,0.7177760601043701,0.005444060079753399,-0.02510630153119564,0.041403792798519135,39.4786949,-0.33461779999999997,3.9730002880096436
143.828,0.00375558203086257,-0.0038210798520594835,0.13582104444503784,0.6963096261024475,0.007389170117676258,0.005512639414519072,0.717682421207428,-0.0011724531650543213,-0.025372736155986786,0.031114477664232254,39.4786949,-0.33461779999999997,3.9730002880096436
143.86,0.0026571094058454037,-0.0034340128768235445,0.13330990076065063,0.6963611841201782,0.01052943803369999,0.007764941547065973,0.7175722718238831,-0.011057814583182335,-0.024575138464570045,0.016938719898462296,39.4786949,-0.33461779999999997,3.9750001430511475
143.892,0.001294424757361412,-0.0031593921594321728,0.13061708211898804,0.696363091468811,0.013195336796343327,0.00924748182296753,0.7175087928771973,-0.023101355880498886,-0.024538235738873482,-0.00020885400590486825,39.4786949,-0.33461779999999997,3.9770002365112305
143.932,-0.0008639318402856588,-0.0029490250162780285,0.12679405510425568,0.6963711380958557,0.015388854779303074,0.01004763226956129,0.717446506023407,-0.03904028981924057,-0.024017704650759697,-0.025612646713852882,39.4786949,-0.33461779999999997,3.9800002574920654
143.964,-0.002988106571137905,-0.002861970802769065,0.12325767427682877,0.6963979005813599,0.01606930047273636,0.00981310848146677,0.7174088954925537,-0.05256690829992294,-0.022736571729183197,-0.04789822921156883,39.4786948,-0.33461779999999997,3.9850001335144043
143.996,-0.005485947709530592,-0.0028004373889416456,0.11918846517801285,0.6964152455329895,0.015968970954418182,0.009026100859045982,0.7174046039581299,-0.06603723019361496,-0.021118808537721634,-0.07183357328176498,39.4786948,-0.33461779999999997,3.9870002269744873
144.028,-0.008354556746780872,-0.002765970304608345,0.11454667896032333,0.6964601278305054,0.01517750695347786,0.007849112153053284,0.7173921465873718,-0.07929395139217377,-0.019253218546509743,-0.09773007035255432,39.4786948,-0.33461779999999997,3.992000102996826
144.06,-0.01158515177667141,-0.002754846354946494,0.10915490984916687,0.69651859998703,0.013838340528309345,0.006397954188287258,0.7173767685890198,-0.09148135036230087,-0.01785636879503727,-0.1247275173664093,39.4786947,-0.33461779999999997,4.0
144.092,-0.015139504335820675,-0.002761206589639187,0.10305260866880417,0.6965346336364746,0.012147687375545502,0.00480522308498621,0.7174042463302612,-0.10276662558317184,-0.015998419374227524,-0.1527872234582901,39.4786947,-0.33461779999999997,4.003000259399414
144.132,-0.019966818392276764,-0.0027725109830498695,0.09419655054807663,0.6965459585189819,0.009731498546898365,0.0027570691891014576,0.7174409031867981,-0.113578200340271,-0.014087389223277569,-0.188981294631958,39.4786947,-0.33461779999999997,4.011000156402588
144.164,-0.024068905040621758,-0.002789426362141967,0.08625499904155731,0.6965481042861938,0.0077930232509970665,0.0012335567735135555,0.7174667716026306,-0.12063726782798767,-0.012647930532693863,-0.21805180609226227,39.4786946,-0.33461779999999997,4.021000385284424
144.196,-0.028324883431196213,-0.0028239714447408915,0.07752218842506409,0.6965394020080566,0.005931306630373001,-0.00013490943820215762,0.7174940705299377,-0.12564365565776825,-0.011752652004361153,-0.2483856976032257,39.4786946,-0.33461779999999997,4.025000095367432
144.228,-0.032683469355106354,-0.0028747827745974064,0.06793142110109329,0.6965458393096924,0.004178899340331554,-0.0013247040333226323,0.7174989581108093,-0.12942250072956085,-0.010668815113604069,-0.27871593832969666,39.4786946,-0.33461779999999997,4.0360002517700195
144.26,-0.036968957632780075,-0.0024542873725295067,0.05623030290007591,0.6965294480323792,0.002642296487465501,-0.0023799752816557884,0.7175194025039673,-0.13200561702251434,-0.00973177794367075,-0.3089565634727478,39.478694499999996,-0.33461779999999997,4.050000190734863
144.292,-0.04125326871871948,-0.0019350702641531825,0.04336092248558998,0.696522057056427,0.0013785312185063958,-0.0033290379215031862,0.7175264358520508,-0.13300290703773499,-0.009314027614891529,-0.3390824496746063,39.478694499999996,-0.33461779999999997,4.059000015258789
144.332,-0.04661288484930992,-0.0014038636581972241,0.026232535019516945,0.6965212821960449,4.892568904324435e-05,-0.00425085611641407,0.7175235152244568,-0.13319692015647888,-0.008796912617981434,-0.3769412636756897,39.478694499999996,-0.33461779999999997,4.076000213623047
144.364,-0.05086906626820564,-0.0010369757656008005,0.011584989726543427,0.6965170502662659,-0.0008500744588673115,-0.00485371146351099,0.7175233364105225,-0.13235358893871307,-0.007547541055828333,-0.4068026542663574,39.478694399999995,-0.33461779999999997,4.094000339508057
144.396,-0.05507833883166313,-0.0007047062972560525,-0.003812177572399378,0.6965124011039734,-0.0015390388434752822,-0.005385924130678177,0.7175229787826538,-0.13045978546142578,-0.007142150774598122,-0.43608930706977844,39.478694399999995,-0.33461779999999997,4.1010003089904785
144.428,-0.05920688435435295,-0.00043663877295330167,-0.020042462274432182,0.6965195536613464,-0.0021293112076818943,-0.005826818291097879,0.7175110578536987,-0.1278485506772995,-0.007223676424473524,-0.4656679630279541,39.4786943,-0.33461779999999997,4.121000289916992
144.46,-0.06325196474790573,-0.00023022847017273307,-0.03702658414840698,0.6965304017066956,-0.002657670294865966,-0.006220684386789799,0.7174954414367676,-0.12582248449325562,-0.007719804998487234,-0.4942833185195923,39.4786943,-0.33461779999999997,4.142000198364258
144.492,-0.06718950718641281,-8.267424709629267e-05,-0.05477876216173172,0.6965322494506836,-0.0031046057119965553,-0.006541994865983725,0.7174890637397766,-0.12279000878334045,-0.007506861817091703,-0.5233711004257202,39.4786943,-0.33461779999999997,4.15500020980835
144.532,-0.07197379320859909,3.6216250009601936e-05,-0.07826787978410721,0.696541428565979,-0.003542607417330146,-0.00691320700570941,0.717474639415741,-0.11851794272661209,-0.007925599813461304,-0.5601183176040649,39.4786942,-0.33461779999999997,4.177999973297119
144.564,-0.07567320019006729,6.459567521233112e-05,-0.09796062856912613,0.6965442895889282,-0.0038494407199323177,-0.007213262841105461,0.717467188835144,-0.11480752378702164,-0.008259388618171215,-0.5890094041824341,39.4786942,-0.33461769999999996,4.202000141143799
144.596,-0.0792367160320282,4.027903196401894e-05,-0.11859391629695892,0.6965426802635193,-0.004145395942032337,-0.007550346199423075,0.7174637317657471,-0.11029457300901413,-0.008665245957672596,-0.6172186136245728,39.4786942,-0.33461769999999996,4.212000370025635
144.628,-0.08267781138420105,-3.0156610591802746e-05,-0.13998302817344666,0.6965486407279968,-0.004449192900210619,-0.00784387905150652,0.7174530029296875,-0.10636463761329651,-0.009150928817689419,-0.6458101272583008,39.4786941,-0.33461769999999996,4.238000392913818
144.66,-0.08747626841068268,0.0007528978167101741,-0.16303373873233795,0.6965395212173462,-0.004688389133661985,-0.008111109025776386,0.7174573540687561,-0.102784663438797,-0.009361928328871727,-0.6733943819999695,39.4786941,-0.33461769999999996,4.266000270843506
144.692,-0.09249096363782883,0.0017178850248456001,-0.18703314661979675,0.6965399980545044,-0.004894105717539787,-0.008341760374605656,0.7174528241157532,-0.09895280748605728,-0.00905520934611559,-0.7009655237197876,39.478694,-0.33461769999999996,4.284000396728516
144.732,-0.09833307564258575,0.002766275778412819,-0.21789804100990295,0.6965659856796265,-0.005131538957357407,-0.00859070848673582,0.7174230217933655,-0.0933535173535347,-0.008476248942315578,-0.7302560806274414,39.478694,-0.33461769999999996,4.314000129699707
144.764,-0.10270164161920547,0.003489166032522917,-0.24321644008159637,0.6965439319610596,-0.005347490776330233,-0.008838530629873276,0.7174398303031921,-0.08939208090305328,-0.008267936296761036,-0.7479640245437622,39.478693899999996,-0.33461769999999996,4.3460001945495605
144.796,-0.10681172460317612,0.004100957419723272,-0.2688544988632202,0.6965712904930115,-0.005643994081765413,-0.009073825553059578,0.7174080610275269,-0.08546241372823715,-0.009048573672771454,-0.7604466676712036,39.478693899999996,-0.33461769999999996,4.3580002784729
144.828,-0.11066766828298569,0.004621048923581839,-0.2948148250579834,0.6965907216072083,-0.005985646042972803,-0.00931041780859232,0.7173833847045898,-0.08035445213317871,-0.008821935392916203,-0.7680081129074097,39.478693899999996,-0.33461769999999996,4.391000270843506
144.86,-0.11426720768213272,0.005054307635873556,-0.3207993507385254,0.6966188549995422,-0.006329264957457781,-0.009519311599433422,0.7173503041267395,-0.07587508857250214,-0.009425768628716469,-0.7737710475921631,39.478693799999995,-0.33461769999999996,4.423000335693359
144.892,-0.11762424558401108,0.005397142842411995,-0.3469814956188202,0.6966291069984436,-0.00664425827562809,-0.009727372787892818,0.7173348069190979,-0.07093655318021774,-0.009738766588270664,-0.7796011567115784,39.478693799999995,-0.33461769999999996,4.443000316619873
144.932,-0.12147745490074158,0.005715263541787863,-0.37993183732032776,0.696628749370575,-0.007030426058918238,-0.009953340515494347,0.7173283100128174,-0.0650714710354805,-0.010023665614426136,-0.7873332500457764,39.478693799999995,-0.33461769999999996,4.4760003089904785
